Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
BÁN NHÀ GẤP NGAY TRUNG TÂM QUẬN 10- SIÊU RẺ SO VỚI GIÁ THỊ TRƯỜNG,65.0,3.0,4.0,06/11/2023,TP Hồ Chí Minh,Quận 5,,,Bán Nhà riêng,4.0,https://batdongsan.vn/ban-nha-gap-ngay-trung-tam-quan-10-sieu-re-so-voi-gia-thi-truong-r269154
"Tài chính 7,x tỷ có ngay căn biệt thự siêu đẹp, đẳng cấp tại khu đô thị",135.0,,,06/11/2023,Bắc Ninh,Từ Sơn,,,Bán Nhà mặt phố,7000000000.0,https://batdongsan.vn/tai-chinh-7x-ty-co-ngay-can-biet-thu-sieu-dep-dang-cap-tai-khu-do-thi-r269153
"Tài chính 7,x tỷ có ngay căn biệt thự siêu đẹp, đẳng cấp tại khu đô thị",135.0,,,06/11/2023,Bắc Ninh,Từ Sơn,,,Bán Nhà mặt phố,7000000000.0,https://batdongsan.vn/tai-chinh-7x-ty-co-ngay-can-biet-thu-sieu-dep-dang-cap-tai-khu-do-thi-r269152
"Nhà mặt tiền đường 104 Man Thiện, P. Tăng Nhơn Phú A, Quận 9, DT 148m2",148.0,,,06/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà,10.2,https://batdongsan.vn/nha-mat-tien-duong-104-man-thien-p-tang-nhon-phu-a-quan-9-dt-148m2-r269151
"BÁN NHÀ 62M, 4 TẦNG, 6.8 TỶ, PHÂN LÔ, LÔ GÓC, Ô TÔ, NGÕ THÔNG, KINH DOANH, ĐỊNH CÔNG",62.0,,,06/11/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,6.8,https://batdongsan.vn/ban-nha-62m-4-tang-68-ty-phan-lo-lo-goc-o-to-ngo-thong-kinh-doanh-dinh-cong-r269150
NHỈNH 5 TỶ - NHÀ NỘI BỘ 4 TẦNG - VỪA Ở VỪA KINH DOANH - TRUNG TÂM TÂN BÌNH,28.0,3.0,,06/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.9,https://batdongsan.vn/nhinh-5-ty-nha-noi-bo-4-tang-vua-o-vua-kinh-doanh-trung-tam-tan-binh-r269149
NGỘP NGÂN HÀNG BÁN GẤP NHÀ QUẬN 10 GIÁ HỜI,32.0,3.0,2.0,06/11/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,3.12,https://batdongsan.vn/ngop-ngan-hang-ban-gap-nha-quan-10-gia-hoi-r269148
"Biệt Thự Bùi Thiện Ngộ, Việt Hưng, đẹp full nội thất, 122m2x 4 tầng, mặt tiền: 6m, 20 tỷ.",122.0,,,06/11/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,20.0,https://batdongsan.vn/biet-thu-bui-thien-ngo-viet-hung-dep-full-noi-that-122m2x-4-tang-mat-tien-6m-20-ty-r269147
CHÍNH CHỦ BÁN NHÀ NHỎ XINH MỚI XÂY GẦN CHỢ BÀ CHIỂU - P.24 - BÌNH THẠNH,35.0,2.0,3.0,06/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,3.88,https://batdongsan.vn/chinh-chu-ban-nha-nho-xinh-moi-xay-gan-cho-ba-chieu-p24-binh-thanh-r269143
Bán nhà kiệt K222 Trần Cao Vân,45.0,1.0,1.0,06/11/2023,Đà Nẵng,Thanh Khê,Đông-Bắc,,Bán Nhà riêng,1.85,https://batdongsan.vn/ban-nha-kiet-k222-tran-cao-van-r269142
"Bán nhà Hương Lộ 2, Bình Tân HXH, 38M2, 3 Tầng BTCT, 2PN, chỉ 2,7 tỷ TL",38.0,2.0,2.0,06/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,2.7,https://batdongsan.vn/ban-nha-huong-lo-2-binh-tan-hxh-38m2-3-tang-btct-2pn-chi-27-ty-tl-r269139
Đường nhựa 8m thông. Lê Văn Quới. 64m2. 2 tầng. Cho thuê 8tr/th. Nhỉnh 3 Tỷ.,64.0,,,06/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.65,https://batdongsan.vn/duong-nhua-8m-thong-le-van-quoi-64m2-2-tang-cho-thue-8trth-nhinh-3-ty-r269138
NHÀ ĐẸP QUẬN 7 - CĂN GÓC 2 MẶT SIÊU ĐẸP - NHỈNH 3 TỶ,40.0,,,06/11/2023,TP Hồ Chí Minh,Quận 7,,,Bán Nhà riêng,3.85,https://batdongsan.vn/nha-dep-quan-7-can-goc-2-mat-sieu-dep-nhinh-3-ty-r269137
"Gò Vấp Lê Văn Thọ P11, HXH thông, vị trí kd, 68m2, 2 tầng chỉ 7.5 tỷ",68.0,2.0,2.0,06/11/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,7.5,https://batdongsan.vn/go-vap-le-van-tho-p11-hxh-thong-vi-tri-kd-68m2-2-tang-chi-75-ty-r269136
Nhà mới Đường 26 tháng 3. Bình Tân. 56m2. 4x 14m. 2 tầng BTCT. 70tr/m2.,56.0,,,06/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.1,https://batdongsan.vn/nha-moi-duong-26-thang-3-binh-tan-56m2-4x-14m-2-tang-btct-70trm2-r269135
"Cần bán nhà Kiến Hưng Hà Đông 4,5 tầng - ô tô gửi - giảm 300tr giá rẻ",35.0,,,06/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.2,https://batdongsan.vn/can-ban-nha-kien-hung-ha-dong-45-tang-o-to-gui-giam-300tr-gia-re-r269131
"NHÀ MỚI SÀI ĐỒNG, LONG BIÊN, 70M X 4 TẦNG, MT 5.6M, NGÕ Ô TÔ, 5 TỶ NHỈNH",,4.0,4.0,06/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,5.2,https://batdongsan.vn/nha-moi-sai-dong-long-bien-70m-x-4-tang-mt-56m-ngo-o-to-5-ty-nhinh-r269129
Bán gấp nhà Phố Trường Chinh Thanh Xuân 34m2x4 hơn 3 Tỷ,34.0,,,06/10/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-gap-nha-pho-truong-chinh-thanh-xuan-34m2x4-hon-3-ty-r269127
"Nhà 1Trệt 2lầu, hẻm xe hơi đường số 2 Trường Thọ Thủ Đức, giá 5,6 tỷ",50.0,,,06/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,5.6,https://batdongsan.vn/nha-1tret-2lau-hem-xe-hoi-duong-so-2-truong-tho-thu-duc-gia-56-ty-r269126
"Bán nhà HXH sát Đường Số 8 Phường 11 Gò Vấp, 64m2 5 tầng chỉ 8.8 tỷ",64.0,5.0,,06/10/2023,TP Hồ Chí Minh,Gò Vấp,Nam,,Bán Nhà riêng,8.8,https://batdongsan.vn/ban-nha-hxh-sat-duong-so-8-phuong-11-go-vap-64m2-5-tang-chi-88-ty-r269125
"BÁN NHÀ HXH LÊ VĂN QUỚI, BÌNH TÂN - 55M2 4 LẦU - NHÀ MỚI Ở NGAY - CHỈ 4 TỶ 35 TL",55.0,4.0,5.0,06/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,4.35,https://batdongsan.vn/ban-nha-hxh-le-van-quoi-binh-tan-55m2-4-lau-nha-moi-o-ngay-chi-4-ty-35-tl-r269122
"Bán nhà MT Nguyễn Văn Tỏ 200m2 thổ cư (P.Long Bình Tân) chỉ 7,2 tỉ",200.0,2.0,,06/10/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,7.2,https://batdongsan.vn/ban-nha-mt-nguyen-van-to-200m2-tho-cu-plong-binh-tan-chi-72-ti-r269119
"Bán nhà 2 tầng 66m2 lô góc vị trí đắc địa mặt đường Cầu Đất, Lê Chân, Hải Phòng",66.0,2.0,2.0,06/10/2023,Hải Phòng,Lê Chân,Đông-Bắc,Đông-Bắc,Bán Nhà mặt phố,19.1,https://batdongsan.vn/ban-nha-2-tang-66m2-lo-goc-vi-tri-dac-dia-mat-duong-cau-dat-le-chan-hai-phong-r269118
BÁN NHÀ 4 TẦNG x 39M2 - Ô TÔ VÀO NHÀ - CUỐI NGÔ THÌ NHẬM HÀ ĐÔNG - GIÁ CHỈ 4 TỶ,39.0,,,06/10/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.0,https://batdongsan.vn/ban-nha-4-tang-x-39m2-o-to-vao-nha-cuoi-ngo-thi-nham-ha-dong-gia-chi-4-ty-r269115
"HÒA BÌNH Q11 - 5 TẦNG - XE TẢI TRÁNH - 5,2 TỶ",25.0,2.0,,06/10/2023,TP Hồ Chí Minh,Quận 11,,,Bán Nhà riêng,5.2,https://batdongsan.vn/hoa-binh-q11-5-tang-xe-tai-tranh-52-ty-r269114
Nhà ngộp cấp 4 bán lỗ 400tr sổ hồng riêng xuân thới thượng hóc môn,510.0,3.0,2.0,06/10/2023,TP Hồ Chí Minh,Hóc Môn,,,Bán Nhà riêng,0.51,https://batdongsan.vn/nha-ngop-cap-4-ban-lo-400tr-so-hong-rieng-xuan-thoi-thuong-hoc-mon-r269112
Nhanh tay sở hữu căn nhà phố liền kề chỉ 3.x tỷ tại Centa Vsip,75.0,,,06/10/2023,Bắc Ninh,Từ Sơn,,,Bán Nhà mặt phố,3650.0,https://batdongsan.vn/nhanh-tay-so-huu-can-nha-pho-lien-ke-chi-3x-ty-tai-centa-vsip-r269108
Nhà mới Tân Kỳ Tân Quý. Tân Phú. 3 Tầng BTCT. 48m2. Vuông vức. Nhỉnh 4 Tỷ.,48.0,3.0,,06/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.35,https://batdongsan.vn/nha-moi-tan-ky-tan-quy-tan-phu-3-tang-btct-48m2-vuong-vuc-nhinh-4-ty-r269107
"Bán nhà 4 tầng mới tinh 48m2 hướng ĐB đô thị Himlam, Hùng Vương, Hồng Bàng, Hải Phòng",48.0,4.0,3.0,06/10/2023,Hải Phòng,Hồng Bàng,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,3.15,https://batdongsan.vn/ban-nha-4-tang-moi-tinh-48m2-huong-db-do-thi-himlam-hung-vuong-hong-bang-hai-phong-r269103
"Cơ Hội Đầu Tư Hấp Dẫn! Căn Nhà Cấp 4 Bình Chuẩn, TP Thuận An Giá Chỉ 1 Tỷ 7",53.0,,,06/10/2023,Bình Dương,Thuận An,,,Bán Nhà riêng,1.7,https://batdongsan.vn/co-hoi-dau-tu-hap-dan-can-nha-cap-4-binh-chuan-tp-thuan-an-gia-chi-1-ty-7-r269100
"Chủ ngộp Bank giảm sâu chỉ có 3.2 tỷ, dòng tiền 10 tr/ tháng 94m2 chỉ 3.2 tỷ Linh Xuân",94.0,,,06/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,3200000.0,https://batdongsan.vn/chu-ngop-bank-giam-sau-chi-co-32-ty-dong-tien-10-tr-thang-94m2-chi-32-ty-linh-xuan-r269098
"GĐ cần bán nhà Lê Trọng Tấn Hà Đông, phân lô 55MV x 4 tầng - Ô TÔ ĐỖ - Packcity nhỉnh 5 tỷ",55.0,,,06/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,5.4,https://batdongsan.vn/gd-can-ban-nha-le-trong-tan-ha-dong-phan-lo-55mv-x-4-tang-o-to-d-packcity-nhinh-5-ty-r269094
"THANH LÝ NHÀ PHÚC ĐỒNG, LONG BIÊN, 55M X 5 TẦNG, Ô TÔ, 5 TỶ HƠN",55.0,4.0,4.0,06/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,5.6,https://batdongsan.vn/thanh-ly-nha-phuc-dong-long-bien-55m-x-5-tang-o-to-5-ty-hon-r269093
"Bán nhà 4 tầng 70m2 ngang 5 hướng ĐN đường 30m TĐC Xi Măng, Sở Dầu, Hồng Bàng, Hải Phòng",70.0,4.0,4.0,06/09/2023,Hải Phòng,Hồng Bàng,Đông-Nam,Đông-Nam,Bán Nhà riêng,7.5,https://batdongsan.vn/ban-nha-4-tang-70m2-ngang-5-huong-dn-duong-30m-tdc-xi-mang-so-dau-hong-bang-hai-phong-r269092
"Bán gấp nhà Phố Hoàng Văn Thái,Thanh Xuân 50m2x5 nhỉnh 7 tỷ có Gara oto kd dòng tiền",50.0,2.0,3.0,06/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,7.0,https://batdongsan.vn/ban-gap-nha-pho-hoang-van-thaithanh-xuan-50m2x5-nhinh-7-ty-co-gara-oto-kd-dong-tien-r269090
"Bán đất phố Hồng Tiến, Long Biên, ngõ ô tô thông hồ Bồ Đề 130m, mặt tiền: 5m, giá 8 tỷ 7",130.0,,,06/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,8.7,https://batdongsan.vn/ban-dat-pho-hong-tien-long-bien-ngo-o-to-thong-ho-bo-de-130m-mat-tien-5m-gia-8-ty-7-r269089
"Nhà rộng xe hơi đỗ cửa Trường Chinh, gần Chợ Võ Thành Trang, 5.5 tỷ",63.0,2.0,2.0,06/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.5,https://batdongsan.vn/nha-rong-xe-hoi-do-cua-truong-chinh-gan-cho-vo-thanh-trang-55-ty-r269088
"bán nhà lê đình cẩn, tân tạo Bình Tân, HXH, 45M2, 2 tầng đẹp long lanh, 2 PN, nhỉnh 3 tỷ TL 0978508087",45.0,2.0,1.0,06/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,3.05,https://batdongsan.vn/ban-nha-le-dinh-can-tan-tao-binh-tan-hxh-45m2-2-tang-dep-long-lanh-2-pn-nhinh-3-ty-tl-0978508087-r269087
"Bán nhà 4 tầng hơn 40m2 đẹp nhất mặt đường Hạ Lý, Hồng Bàng, Hải Phòng kinh doanh siêu khủng LH 0796-336-866",41.0,4.0,3.0,06/09/2023,Hải Phòng,Hồng Bàng,Đông-Nam,Đông-Nam,Bán Nhà mặt phố,6.8,https://batdongsan.vn/ban-nha-4-tang-hon-40m2-dep-nhat-mat-duong-ha-ly-hong-bang-hai-phong-kinh-doanh-sieu-khung-lh-0796-336-866-r269086
"Bán gấp quán cafe sân vườn, Cá KOI và 22x100m phía sau chưa xây dựng",2653.0,2.0,3.0,06/09/2023,Trà Vinh,Tiểu Cần,Bắc,Bắc,Bán Nhà riêng,,https://batdongsan.vn/ban-gap-quan-cafe-san-vuon-ca-koi-va-22x100m-phia-sau-chua-xay-dung-r269085
"LẠC LONG QUÂN QUẬN 11 48M2, NGANG KHỦNG 9M, 4 TẦNG BTCT CHỈ 4.6 TỶ.",48.0,,,06/09/2023,TP Hồ Chí Minh,Quận 11,,,Bán Nhà riêng,4.6,https://batdongsan.vn/lac-long-quan-quan-11-48m2-ngang-khung-9m-4-tang-btct-chi-46-ty-r269083
Tân Kỳ Tân Quý. Lê Trọng Tấn. Tân Phú. 3 tầng BTCT. 44m2. Nhỉnh 4 Tỷ.,44.0,2.0,,06/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,4.5,https://batdongsan.vn/tan-ky-tan-quy-le-trong-tan-tan-phu-3-tang-btct-44m2-nhinh-4-ty-r269082
"Bán biệt thự 115m2 2 mặt HXH tránh giáp Nguyễn Oanh chỉ 7,9 tỷ",115.0,,,06/09/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,7.9,https://batdongsan.vn/ban-biet-thu-115m2-2-mat-hxh-tranh-giap-nguyen-oanh-chi-79-ty-r269081
Nhà mới Kênh Tân Hoá. Tân Phú. 2 tầng BTCT. 40m2. Nhỉnh 3 Tỷ.,40.0,2.0,,06/09/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.8,https://batdongsan.vn/nha-moi-kenh-tan-hoa-tan-phu-2-tang-btct-40m2-nhinh-3-ty-r269080
"HXH 6m, 52m2, 4x13, 4 tầng chỉ 7.6 tỷ, Đường số 8 Phường 11 Gò Vấp",52.0,4.0,5.0,06/09/2023,TP Hồ Chí Minh,Gò Vấp,Nam,,Bán Nhà riêng,7.6,https://batdongsan.vn/hxh-6m-52m2-4x13-4-tang-chi-76-ty-duong-so-8-phuong-11-go-vap-r269078
"Bán nhà MP Trường Chinh,Thanh Xuân full nội thất 42m2 hơn 7 tỷ",42.0,2.0,,06/09/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-mp-truong-chinhthanh-xuan-full-noi-that-42m2-hon-7-ty-r269077
NHÀ ĐẸP GIA PHÚ Q.6 - 4x15 - Chỉ 6 TỶ,60.0,4.0,,06/09/2023,TP Hồ Chí Minh,Quận 6,,,Bán Nhà riêng,6.0,https://batdongsan.vn/nha-dep-gia-phu-q6-4x15-chi-6-ty-r269076
"Bán Nhà Riêng Gò Vấp, 3 Tầng, 4PN, Thiết Kế Tinh Tế, Ở Ngay, Hoàn Công Đủ",48.0,4.0,4.0,06/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.8,https://batdongsan.vn/ban-nha-rieng-go-vap-3-tang-4pn-thiet-ke-tinh-te-o-ngay-hoan-cong-du-r269075
"Gấp Bán Nhà Gò Vấp, 3 Tầng, 4PN, Thiết Kế Tinh Tế, Ở Ngay, Hoàn Công Đủ",48.0,4.0,4.0,06/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.0,https://batdongsan.vn/gap-ban-nha-go-vap-3-tang-4pn-thiet-ke-tinh-te-o-ngay-hoan-cong-du-r269074
NHÀ 2MT HẺM PHẠM VĂN CHÍ Q.6 - 45M2 CHỈ 4.1 TỶ,45.0,2.0,,06/09/2023,TP Hồ Chí Minh,Quận 6,,,Bán Nhà riêng,4.1,https://batdongsan.vn/nha-2mt-hem-pham-van-chi-q6-45m2-chi-41-ty-r269073
Bán nhà 7 tầng Cầu Giấy - THANG MÁY CHỜ - ngã 3 Trần Duy Hưng kinh doanh đỉnh,65.0,,,06/09/2023,Hà Nội,Cầu Giấy,,,Bán Nhà mặt phố,30.0,https://batdongsan.vn/ban-nha-7-tang-cau-giay-thang-may-cho-nga-3-tran-duy-hung-kinh-doanh-dinh-r269070
Bán nhà 7 tầng Cầu Giấy - THANG MÁY CHỜ - ngã 3 Trần Duy Hưng kinh doanh đỉnh,65.0,,,06/09/2023,Hà Nội,Cầu Giấy,,,Bán Nhà mặt phố,30.0,https://batdongsan.vn/ban-nha-7-tang-cau-giay-thang-may-cho-nga-3-tran-duy-hung-kinh-doanh-dinh-r269069
"Bán nhà riêng, mặt tiền lớn, 5x30, đường Đồng khởi, gần sân bay Biên Hòa",150.0,3.0,1.0,06/09/2023,Đồng Nai,Biên Hòa,Đông,Đông,Bán Nhà riêng,11.0,https://batdongsan.vn/ban-nha-rieng-mat-tien-lon-5x30-duong-dong-khoi-gan-san-bay-bien-hoa-r269068
HXH THÔNG - HÀN HẢI NGUYÊN - CHỈ NHỈNH 4 TỶ,55.0,2.0,,06/09/2023,TP Hồ Chí Minh,Quận 11,,,Bán Nhà riêng,4.45,https://batdongsan.vn/hxh-thong-han-hai-nguyen-chi-nhinh-4-ty-r269066
TRUNG TÂM Q.11- KHU DÂN TRÍ - GẦN NHÀ THỜ - TRƯỜNG HỌC- 48M2- CHỈ 5.6 TỶ,48.0,3.0,,06/09/2023,TP Hồ Chí Minh,Quận 11,,,Bán Nhà riêng,5.6,https://batdongsan.vn/trung-tam-q11-khu-dan-tri-gan-nha-tho-truong-hoc-48m2-chi-56-ty-r269065
"Bán nhanh nhà đường số 6, Tăng Nhơn Phú B Thủ Đức, 73,5m2, 2 tầng, giá giảm sâu, chỉ còn 3,8 tỷ.",74.0,4.0,2.0,06/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,3.8,https://batdongsan.vn/ban-nhanh-nha-duong-so-6-tang-nhon-phu-b-thu-duc-735m2-2-tang-gia-giam-sau-chi-con-38-ty-r269062
"Bán Nhà Riêng Tân Bình, Phường 4, Lê Bình, 2 Tầng BTCT, 31m2, Nở Hậu Tài Lộc",32.0,2.0,2.0,06/08/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.98,https://batdongsan.vn/ban-nha-rieng-tan-binh-phuong-4-le-binh-2-tang-btct-31m2-no-hau-tai-loc-r269058
"Mặt Tiền Bùi Tấn Diên, gần Biển, gần Bến Xe, 90m2, mới, đẹp, chỉ 2 tỷ X Triệu, 09190517118",90.0,3.0,2.0,06/08/2023,Đà Nẵng,Liên Chiểu,,,Bán Nhà mặt phố,2.85,https://batdongsan.vn/mat-tien-bui-tan-dien-gan-bien-gan-ben-xe-90m2-moi-dep-chi-2-ty-x-trieu-09190517118-r269054
Nhà phố đẹp trung tâm Thủ Đức,52.0,4.0,4.0,06/08/2023,TP Hồ Chí Minh,Thủ Đức,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,,https://batdongsan.vn/nha-pho-dep-trung-tam-thu-duc-r269051
"Nhà ô tô tránh phố Hoàng Như Tiếp, Bồ Đề, gần công viên, dân trí, 72m2x 6 tầng, 11 tỷ 3",72.0,,,06/08/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,11.3,https://batdongsan.vn/nha-o-to-tranh-pho-hoang-nhu-tiep-bo-de-gan-cong-vien-dan-tri-72m2x-6-tang-11-ty-3-r269049
"Chỉ 3,2 TỶ CÓ NHÀ HXH THÔNG - LẠC LONG QUÂN P10 Q. TÂN BÌNH",25.0,,,06/08/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,3.2,https://batdongsan.vn/chi-32-ty-co-nha-hxh-thong-lac-long-quan-p10-q-tan-binh-r269047
"CÁCH MẶT PHỐ 30M, NHÀ DÂN XÂY, 5 TẦNG, MT 4M, Ô TÔ TẢI QUA NHÀ – HỒ TÙNG MẬU.",36.0,4.0,4.0,06/08/2023,Hà Nội,Bắc Từ Liêm,,,Bán Nhà riêng,5.3,https://batdongsan.vn/cach-mat-pho-30m-nha-dan-xay-5-tang-mt-4m-o-to-tai-qua-nha-ho-tung-mau-r269046
"CÁCH MẶT PHỐ 30M, NHÀ DÂN XÂY, 5 TẦNG, MT 4M, Ô TÔ TẢI QUA NHÀ – HỒ TÙNG MẬU.",36.0,4.0,4.0,06/08/2023,Hà Nội,Bắc Từ Liêm,,,Bán Nhà riêng,5.3,https://batdongsan.vn/cach-mat-pho-30m-nha-dan-xay-5-tang-mt-4m-o-to-tai-qua-nha-ho-tung-mau-r269045
"GIẢM 1,6 TỶ BÁN NHÀ PHỐ TRẦN ĐĂNG NINH HÀ ĐÔNG - PHÂN LÔ VỈA HÈ KD - SÁT UBND QUẬN",40.0,,,06/08/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,6.9,https://batdongsan.vn/giam-16-ty-ban-nha-pho-tran-dang-ninh-ha-dong-phan-lo-via-he-kd-sat-ubnd-quan-r269044
Tiêu đề 1: Bán nhà MP Khương Thượng Đống Đa vị trí kinh doanh tốt 40m 5 tầng hơn 7 Tỷ.,40.0,3.0,,06/08/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,,https://batdongsan.vn/tieu-de-1-ban-nha-mp-khuong-thuong-dong-da-vi-tri-kinh-doanh-tot-40m-5-tang-hon-7-ty-r269043
Giá quá rẻ! Bán nhà Hà Đông 4 tầng - CĂN GÓC - Ô TÔ gần giá chỉ 2 tỷ 8,35.0,,,06/08/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,2800000.0,https://batdongsan.vn/gia-qua-re-ban-nha-ha-dong-4-tang-can-goc-o-to-gan-gia-chi-2-ty-8-r269042
Bán nhà Thịnh Quang Đống Đa 30m2 x 5T chỉ hơn 3 tỷ,30.0,3.0,4.0,06/08/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,3.25,https://batdongsan.vn/ban-nha-thinh-quang-dong-da-30m2-x-5t-chi-hon-3-ty-r269040
Hơn 7 tỷ nhà đẹp nhất phố ô tô vào nhà 40m 7t ở làm VP và KD Ngọc Thuỵ Long Long Biên,45.0,4.0,4.0,06/08/2023,Hà Nội,Long Biên,Đông-Nam,Đông-Nam,Bán Nhà riêng,0.13,https://batdongsan.vn/hon-7-ty-nha-dep-nhat-pho-o-to-vao-nha-40m-7t-o-lam-vp-va-kd-ngoc-thuy-long-long-bien-r269039
Bán nhà Quan Nhân Thanh Xuân 31m2 x 6T chỉ hơn 5 tỷ,31.0,3.0,2.0,06/08/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,5.2,https://batdongsan.vn/ban-nha-quan-nhan-thanh-xuan-31m2-x-6t-chi-hon-5-ty-r269038
BÁN NHÀ NGUYỄN AN NINH,40.0,5.0,5.0,06/09/2023,Hà Nội,Hai Bà Trưng,Tây,Đông,Bán Nhà riêng,5.1,https://batdongsan.vn/ban-nha-nguyen-an-ninh-r269036
"BÁN LIỀN KỀ BẮC LINH ĐÀM, LÔ GÓC, MẶT TIỀN CỰC RỘNG 81M, 4T, GIÁ 11,8 TỶ",81.0,,,06/09/2023,Hà Nội,Hoàng Mai,,,Bán Nhà mặt phố,11.8,https://batdongsan.vn/ban-lien-ke-bac-linh-dam-lo-goc-mat-tien-cuc-rong-81m-4t-gia-118-ty-r269035
"Siêu giá rẻ! Nhà 50m2 x 4 tầng - giáp KĐT Văn Quán - Giá chỉ 4,5 tỷ.",50.0,,,06/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.5,https://batdongsan.vn/sieu-gia-re-nha-50m2-x-4-tang-giap-kdt-van-quan-gia-chi-45-ty-r269033
NHÀ LIÊN KỀ ECOGARDEN GIÁ CHỈ 4.1X TỶ CĂN,80.0,3.0,3.0,06/09/2023,Thừa Thiên Huế,Hương Thủy,Đông-Nam,Đông-Nam,Bán Nhà mặt phố,4260.0,https://batdongsan.vn/nha-lien-ke-ecogarden-gia-chi-41x-ty-can-r269032
Chưa tới 6 tỷ có nhà mặt phố Thái Thị Bôi  90m2,90.0,3.0,3.0,06/09/2023,Đà Nẵng,Thanh Khê,,,Bán Nhà mặt phố,5.95,https://batdongsan.vn/chua-toi-6-ty-co-nha-mat-pho-thai-thi-boi-90m2-r269031
"giảm sâu 5.75 tỷ  nhà mặt phố Thái Thị Bôi  90m2, 0913331224",90.0,3.0,3.0,06/09/2023,Đà Nẵng,Thanh Khê,,,Bán Nhà mặt phố,5.75,https://batdongsan.vn/giam-sau-575-ty-nha-mat-pho-thai-thi-boi-90m2-0913331224-r269030
"Nhà 1 trệt 1 lầu, khu dân cư hiện hữu, 100m2, sổ riêng hoàn công. Trả trước 480tr nhận nhà",100.0,2.0,2.0,06/09/2023,Bình Dương,Thủ Dầu Một,Đông,,Bán Nhà mặt phố,0.48,https://batdongsan.vn/nha-1-tret-1-lau-khu-dan-cu-hien-huu-100m2-so-rieng-hoan-cong-tra-truoc-480tr-nhan-nha-r269025
"Bán nhà MT đường TÂN KỲ TÂN QUÝ, DT: 6.1x54m, 1 lầu, giá: 29 tỷ TL Liên Hệ Ngay",330.0,,,06/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,29.0,https://batdongsan.vn/ban-nha-mt-duong-tan-ky-tan-quy-dt-61x54m-1-lau-gia-29-ty-tl-lien-he-ngay-r269023
