Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Bán nhà 95m2 gần cầu Hiệp Hoà thổ (P.Hiệp Hoà) chỉ 1,830 tỉ",95.0,2.0,,28/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.83,https://batdongsan.vn/ban-nha-95m2-gan-cau-hiep-hoa-tho-phiep-hoa-chi-1830-ti-r283223
BÁN NHÀ ĐẸP THANH XUÂN-52M Ở LUÔN-LÔ GÓC-Ô TÔ VÀO NHÀ- NHỈNH 6 TỶ,,,,28/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,6.65,https://batdongsan.vn/ban-nha-dep-thanh-xuan-52m-o-luon-lo-goc-o-to-vao-nha-nhinh-6-ty-r283220
BÁN NHÀ ĐẸP THANH XUÂN-52M Ở LUÔN-LÔ GÓC-Ô TÔ VÀO NHÀ- NHỈNH 6 TỶ,,,,28/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,6.65,https://batdongsan.vn/ban-nha-dep-thanh-xuan-52m-o-luon-lo-goc-o-to-vao-nha-nhinh-6-ty-r283219
Bán nhà 1 Trệt 2 Lầu 65m2 Mt đường Nguyễn Thành Phương chỉ 6.7 tỉ,65.0,3.0,4.0,28/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,6.7,https://batdongsan.vn/ban-nha-1-tret-2-lau-65m2-mt-duong-nguyen-thanh-phuong-chi-67-ti-r283218
"BÁN NHÀ MẶT TIỀN ĐƯỜNG LỚN QUẬN 4, TIỆN MỞ VP CTY, KINH DOANH, GIÁ 15 TỶ",73.0,4.0,3.0,28/11/2023,TP Hồ Chí Minh,Quận 4,,,Bán Nhà mặt phố,15.0,https://batdongsan.vn/ban-nha-mat-tien-duong-lon-quan-4-tien-mo-vp-cty-kinh-doanh-gia-15-ty-r283204
???? HÀNG HIẾM KHU VIP QUẬN 11 - 7.9 TỶ,40.0,2.0,2.0,28/11/2023,TP Hồ Chí Minh,Quận 11,Tây-Nam,,Bán Nhà riêng,7.9,https://batdongsan.vn/hang-hiem-khu-vip-quan-11-79-ty-r283203
Q.11 - HẺM Ô TÔ TRÁNH 7M THÔNG - KHU PHÂN LÔ - 5.6 TỶ,40.0,3.0,,28/11/2023,TP Hồ Chí Minh,Quận 11,Đông-Nam,,Bán Nhà riêng,5.6,https://batdongsan.vn/q11-hem-o-to-tranh-7m-thong-khu-phan-lo-56-ty-r283202
Cần bán nhà riêng 3 tầng. giá 2.1 tỷ. Có thương lượng,,,2.0,28/11/2023,Bắc Ninh,Bắc Ninh,,,Bán Nhà riêng,2.1,https://batdongsan.vn/can-ban-nha-rieng-3-tang-gia-21-ty-co-thuong-luong-r283201
"Bán nhà 1trệt 2 lầu,đường Đặng Văn Bi. P Trường Thọ dt 60,6 m² giá 5,8 tỷ",61.0,3.0,3.0,28/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,5.8,https://batdongsan.vn/ban-nha-1tret-2-lauduong-dang-van-bi-p-truong-tho-dt-606-m-gia-58-ty-r283196
"Bán nhà 1trệt 2 lầu,đường Đặng Văn Bi. P Trường Thọ dt 60,6 m² giá 5,8 tỷ",61.0,3.0,3.0,28/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,5.8,https://batdongsan.vn/ban-nha-1tret-2-lauduong-dang-van-bi-p-truong-tho-dt-606-m-gia-58-ty-r283195
Chính chủ bán gấp nhà mặt phố Nguyên Hồng.,50.0,5.0,4.0,28/11/2023,Hà Nội,Đống Đa,Tây,Tây,Bán Nhà mặt phố,21.0,https://batdongsan.vn/chinh-chu-ban-gap-nha-mat-pho-nguyen-hong-r283191
"Bán nhà phố Quan Nhân, Thanh Xuân, nhà đẹp ở ngay 4 tầng 22m2 giá 2.98 tỷ",22.0,3.0,3.0,28/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,2.98,https://batdongsan.vn/ban-nha-pho-quan-nhan-thanh-xuan-nha-dep-o-ngay-4-tang-22m2-gia-298-ty-r283190
"Bán nhà mặt phố Hoàng Văn Thụ, Hồng Bàng, Hải Phòng 96m2, mặt tiền 4,8m. Giá: 25 tỷ",96.0,,,28/11/2023,Hải Phòng,Hồng Bàng,Đông,Đông,Bán Nhà mặt phố,25.0,https://batdongsan.vn/ban-nha-mat-pho-hoang-van-thu-hong-bang-hai-phong-96m2-mat-tien-48m-gia-25-ty-r283189
VIP nhất Phương Canh- Hàng xóm kdt Foresa,91.0,,1.0,28/11/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,11.5,https://batdongsan.vn/vip-nhat-phuong-canh-hang-xom-kdt-foresa-r283188
????????BÁN NHÀ 3 TẦNG MẶT TIỀN 19.5M - KQH LỊCH ĐỢI ✅✅,100.0,4.0,4.0,28/11/2023,Thừa Thiên Huế,Huế,Đông,Đông,Bán Nhà riêng,5.5,https://batdongsan.vn/ban-nha-3-tang-mat-tien-195m-kqh-lich-doi-r283187
"Chủ Định Cư Cần Bán Gấp Nhà Phạm Văn Hai , Tân Bình, 40m2, 3 Lầu, 3PN",40.0,3.0,3.0,28/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.0,https://batdongsan.vn/chu-dinh-cu-can-ban-gap-nha-pham-van-hai-tan-binh-40m2-3-lau-3pn-r283186
"DÃY TRỌ MT THUẬN GIAO 08,DT 342M2,CÓ SẴN NHÀ 1TRỆT 2LẦU 10 PT,GIÁ RẺ 9.6TY TL",342.0,3.0,10.0,28/11/2023,Bình Dương,Thuận An,,,Bán Nhà riêng,9.6,https://batdongsan.vn/day-tro-mt-thuan-giao-08dt-342m2co-san-nha-1tret-2lau-10-ptgia-re-96ty-tl-r283185
"CĂN NHÀ PHỐ TÂN MAI DÀNH CHO GIA ĐÌNH TRẺ, GẦN Ô TÔ, THIẾT KẾ HIỆN ĐẠI, GIÁ RẤT HỢP LÝ",55.0,,4.0,28/11/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,4.9,https://batdongsan.vn/can-nha-pho-tan-mai-danh-cho-gia-dinh-tre-gan-o-to-thiet-ke-hien-dai-gia-rat-hop-ly-r283184
"Nhà Vạn Phúc 5 tầng, lô góc, TK hiện đại, về ở luôn, 36mx5t, giá 4,1 tỷ",36.0,3.0,4.0,28/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.1,https://batdongsan.vn/nha-van-phuc-5-tang-lo-goc-tk-hien-dai-ve-o-luon-36mx5t-gia-41-ty-r283179
"Bán building siêu vị trí MT Phổ Quang, 8 x 28m hầm + 10 lầu HĐT: 220 triệu/tháng, giá: 49 tỷ TL",224.0,,,28/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà mặt phố,49.0,https://batdongsan.vn/ban-building-sieu-vi-tri-mt-pho-quang-8-x-28m-ham-10-lau-hdt-220-trieuthang-gia-49-ty-tl-r283177
"Nhà đẹp Ngô Quyền, 38mx4t, lô góc, cách phố 30m, giá 4,39 tỷ",38.0,4.0,3.0,28/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.39,https://batdongsan.vn/nha-dep-ngo-quyen-38mx4t-lo-goc-cach-pho-30m-gia-439-ty-r283176
"Nhà đẹp Ngô Quyền, 38mx4t, lô góc, cách phố 30m, giá 4,39 tỷ",38.0,4.0,3.0,28/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.39,https://batdongsan.vn/nha-dep-ngo-quyen-38mx4t-lo-goc-cach-pho-30m-gia-439-ty-r283175
"Hẻm xe ô tô, tiện xây mới CHDV, chỉ 5.1 tỷ, 52m2",52.0,3.0,3.0,28/11/2023,TP Hồ Chí Minh,Bình Thạnh,Tây,,Bán Nhà riêng,5.1,https://batdongsan.vn/hem-xe-o-to-tien-xay-moi-chdv-chi-51-ty-52m2-r283172
Nhà bán nhà 4 tầng 75m2 giá rẻ- HXH Cách MT Đất Mơi 20m- Bình Tân,75.0,4.0,4.0,28/11/2023,TP Hồ Chí Minh,Bình Tân,Tây,Tây,Bán Nhà riêng,5.38,https://batdongsan.vn/nha-ban-nha-4-tang-75m2-gia-re-hxh-cach-mt-dat-moi-20m-binh-tan-r283170
"Mặt tiền Quận 8, Kinh Doanh Đa Ngành, 35m2 chỉ nhỉnh 3 tỷ",,,,28/11/2023,TP Hồ Chí Minh,Quận 8,,,Bán Nhà mặt phố,,https://batdongsan.vn/mat-tien-quan-8-kinh-doanh-da-nganh-35m2-chi-nhinh-3-ty-r283169
"Chỉ 4.75 tỷ có nhà 4 tầng 45 m2 cực kỳ hiện đại vào ở ngay, Mỗ Lao-Hà Đông",45.0,4.0,3.0,29/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.75,https://batdongsan.vn/chi-475-ty-co-nha-4-tang-45-m2-cuc-ky-hien-dai-vao-o-ngay-mo-lao-ha-dong-r283168
"Bán nhà Kiến Hưng, 4 tầng hiện đại, tự xây, vào ở ngay, giá 4.25 tỷ",45.0,4.0,3.0,29/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.25,https://batdongsan.vn/ban-nha-kien-hung-4-tang-hien-dai-tu-xay-vao-o-ngay-gia-425-ty-r283167
"Cân bán căn nhà Bùi thanh khiết, ngay cầu vượt Nguyễn văn linh",60.0,3.0,2.0,29/11/2023,TP Hồ Chí Minh,Bình Chánh,Đông-Nam,Bắc,Bán Nhà riêng,0.85,https://batdongsan.vn/can-ban-can-nha-bui-thanh-khiet-ngay-cau-vuot-nguyen-van-linh-r283166
NHÀ ĐẸP FULL NỘI THẤT KHU XEN GHÉP NGUYỄN KHOA CHIÊM CẦN BÁN GẤP !!!,113.0,4.0,4.0,29/11/2023,Thừa Thiên Huế,Huế,Tây,Tây,Bán Nhà riêng,4.6,https://batdongsan.vn/nha-dep-full-noi-that-khu-xen-ghep-nguyen-khoa-chiem-can-ban-gap-r283158
MAx Ads – Growth potential with Google Ads,150.0,12.0,12.0,29/11/2023,Hà Nội,Ba Đình,Tây,Tây,Bán Nhà,0.012,https://batdongsan.vn/max-ads-growth-potential-with-google-ads-r283157
Bán nhà đường Cách Mạng Tháng Tám Phường 4 Tân Bình,45.0,2.0,2.0,29/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,7.4,https://batdongsan.vn/ban-nha-duong-cach-mang-thang-tam-phuong-4-tan-binh-r283155
"Bán nhà Xuân La- Tây Hồ 59m 3 GÁC TRÁNH, 4 NGỦ, NGÕ THÔNG 6.5 tỷ",59.0,4.0,3.0,29/11/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,6.5,https://batdongsan.vn/ban-nha-xuan-la-tay-ho-59m-3-gac-tranh-4-ngu-ngo-thong-65-ty-r283154
"✅ Bán nhà mới 5 tầng, Ở ngay đón Tết -Quận 10, Vĩnh Viễn, 45m2 - Chỉ 7,x tỷ TL",45.0,3.0,4.0,29/11/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,7.4,https://batdongsan.vn/ban-nha-moi-5-tang-o-ngay-don-tet-quan-10-vinh-vien-45m2-chi-7x-ty-tl-r283151
"Bán nhà phố Khương Hạ, Thanh Xuân, ô tô vào nhà, tiện KD, 5 tầng 48m2 giá 10.8 tỷ",48.0,6.0,4.0,29/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,10.8,https://batdongsan.vn/ban-nha-pho-khuong-ha-thanh-xuan-o-to-vao-nha-tien-kd-5-tang-48m2-gia-108-ty-r283150
"Bán nhà 1Trệt 2Lầu đường 23, Hiệp Bình Chánh, Gần chung cư Opal Riverside",90.0,4.0,3.0,29/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,90.0,https://batdongsan.vn/ban-nha-1tret-2lau-duong-23-hiep-binh-chanh-gan-chung-cu-opal-riverside-r283149
"NHÀ PHỐ NGÔ QUYỀN HÀ ĐÔNG, 34M2 - 2 MẶT THOÁNG, ĐƯỜNG RỘNG, TRUNG TÂM CHỈ 3 TỶ HƠN",34.0,,,29/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.25,https://batdongsan.vn/nha-pho-ngo-quyen-ha-dong-34m2-2-mat-thoang-duong-rong-trung-tam-chi-3-ty-hon-r283148
MAx Ads – Tiềm năng phát triển với Google Ads,,,,29/11/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,,https://batdongsan.vn/max-ads-tiem-nang-phat-trien-voi-google-ads-r283147
"Nhà phố Vũ Trọng Khánh - Hà Đông, Phân lô vỉa hè Mỗ Lao 5 tầng - OTO tránh đỗ, chỉ 8,5 tỷ",40.0,,,29/11/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,8.5,https://batdongsan.vn/nha-pho-vu-trong-khanh-ha-dong-phan-lo-via-he-mo-lao-5-tang-oto-tranh-do-chi-85-ty-r283145
Bán nhà cấp 4 2PN đường ô tô gần giáo xứ Xuân Hoà Tam Hiệp,,,2.0,29/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà,3.95,https://batdongsan.vn/ban-nha-cap-4-2pn-duong-o-to-gan-giao-xu-xuan-hoa-tam-hiep-r283144
"BÁN NHÀ HẺM NHỰA 10M TÂN SƠN NHÌ - TÂN PHÚ 60M2, GIÁ 12 TỶ.",60.0,4.0,5.0,29/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,12.0,https://batdongsan.vn/ban-nha-hem-nhua-10m-tan-son-nhi-tan-phu-60m2-gia-12-ty-r283143
"BÁN NHÀ HẺM NHỰA 10M TÂN SƠN NHÌ - TÂN PHÚ 60M2, GIÁ 12 TỶ.",60.0,4.0,5.0,29/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,12.0,https://batdongsan.vn/ban-nha-hem-nhua-10m-tan-son-nhi-tan-phu-60m2-gia-12-ty-r283142
Báo giá cửa gỗ HDF veneer tại Tây Ninh - Cửa gỗ công nghiệp,,,,29/11/2023,Tây Ninh,Tây Ninh,,,Bán Nhà riêng,,https://batdongsan.vn/bao-gia-cua-go-hdf-veneer-tai-tay-ninh-cua-go-cong-nghiep-r283141
"Bán nhà mặt tiền đường số 3, 9.8 tỷ, Q2, sổ đẹp, sát Trần Não,60m2",60.0,2.0,1.0,29/11/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,9.8,https://batdongsan.vn/ban-nha-mat-tien-duong-so-3-98-ty-q2-so-dep-sat-tran-nao60m2-r283139
GẤP BÁN TRƯỚC TẾT Hoàng Hoa Thám Bình Thạnh 94m2 HXH Nhà Mới chỉ 6tỷ 6,94.0,,,29/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,6.6,https://batdongsan.vn/gap-ban-truoc-tet-hoang-hoa-tham-binh-thanh-94m2-hxh-nha-moi-chi-6ty-6-r283138
"70M2 MẶT TIỀN TÂN TRANG, Giảm mạnh 600 triệu còn 7 tỷ, gần Lý Thường Kiệt",70.0,2.0,1.0,29/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà mặt phố,7.0,https://batdongsan.vn/70m2-mat-tien-tan-trang-giam-manh-600-trieu-con-7-ty-gan-ly-thuong-kiet-r283137
"Nhà Mới gần Kang Nam Mễ Trì, Nam Từ Liêm 36m*5 Tầng Ô Tô Đỗ Cửa 4 tỷ",36.0,3.0,4.0,29/11/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,4.0,https://batdongsan.vn/nha-moi-gan-kang-nam-me-tri-nam-tu-liem-36m5-tang-o-to-do-cua-4-ty-r283136
"Cần bán nhà Đa Sỹ 30m,nhà mới xây 4 Tầng ,chỉ 3 tỷ",30.0,3.0,3.0,29/11/2023,Hà Nội,Hà Đông,Đông,Đông,Bán Nhà,3.0,https://batdongsan.vn/can-ban-nha-da-sy-30mnha-moi-xay-4-tang-chi-3-ty-r283135
"PHẢI THẬT NHANH!! NHÀ MỚI HIỆN ĐẠI, THANG MÁY, VỈA HÈ RỘNG- CÓ 1 KHÔNG 2 TẠI KĐT ĐỀN LỪ",60.0,6.0,5.0,29/11/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,8.0,https://batdongsan.vn/phai-that-nhanh-nha-moi-hien-dai-thang-may-via-he-rong-co-1-khong-2-tai-kdt-den-lu-r283134
"Bán nhà mặt tiền khu dân cư Sông Giồng, An Phú, Q2, 7x21m, 17.5 tỷ, tốt nhất thị trường",147.0,4.0,3.0,29/11/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà mặt phố,17.5,https://batdongsan.vn/ban-nha-mat-tien-khu-dan-cu-song-giong-an-phu-q2-7x21m-175-ty-tot-nhat-thi-truong-r283133
"Bán nhà biệt thự An Dương Vương, Tây Hồ 120m2, MT 6m, ngõ ô tô giá 23 tỷ",120.0,5.0,6.0,29/11/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,23.0,https://batdongsan.vn/ban-nha-biet-thu-an-duong-vuong-tay-ho-120m2-mt-6m-ngo-o-to-gia-23-ty-r283129
"Cách Ô Tô Tránh 3m, Ngõ Thông, Ô Tô Đỗ Gần 5.6 Tỷ - Cầu Giấy",40.0,3.0,4.0,29/11/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,5.6,https://batdongsan.vn/cach-o-to-tranh-3m-ngo-thong-o-to-do-gan-56-ty-cau-giay-r283128
"CCMN DÒNG TIỀN- HÀO NAM- ĐỐNG ĐA 51M-7 TẦNG THANG MÁY- NGÕ THÔNG - 11,1 TỶ",51.0,12.0,13.0,29/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,11.1,https://batdongsan.vn/ccmn-dong-tien-hao-nam-dong-da-51m-7-tang-thang-may-ngo-thong-111-ty-r283127
HẺM XE HƠI THÔNG 1 SẸC - SÁT MẶT TIỀN - Q.11 6.3 TỶ,53.0,2.0,,29/11/2023,TP Hồ Chí Minh,Quận 11,Tây,,Bán Nhà riêng,6.3,https://batdongsan.vn/hem-xe-hoi-thong-1-sec-sat-mat-tien-q11-63-ty-r283126
HOÀ HẢO Q.10 - SÁT MẶT TIỀN - CN 62M2 - 6.3 TỶ,62.0,2.0,,29/11/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,6.3,https://batdongsan.vn/hoa-hao-q10-sat-mat-tien-cn-62m2-63-ty-r283125
Nhà đẹp cần bán - 38m2 - giáp quận 1- 8 tỷ,,,5.0,29/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,,https://batdongsan.vn/nha-dep-can-ban-38m2-giap-quan-1-8-ty-r283120
"Bán nhà Xuân La, Tây Hồ 81m2, MT 5.1m, 4 tầng giá 23 tỷ",81.0,8.0,8.0,29/11/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,23.0,https://batdongsan.vn/ban-nha-xuan-la-tay-ho-81m2-mt-51m-4-tang-gia-23-ty-r283119
NHÀ CẤP 4 SỔ RIÊNG HOÀN THIỆN NGAY SÁT TRUNG TÂM TP. BIÊN HOÀ CHỈ 1TY4,100.0,,,29/11/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà riêng,1400000000.0,https://batdongsan.vn/nha-cap-4-so-rieng-hoan-thien-ngay-sat-trung-tam-tp-bien-hoa-chi-1ty4-r283118
"Bán Nhà Đẹp Dương Nội 50m, 5 tầng, gần khu vực phát triển sầm uất 3.1tỷ.",50.0,4.0,3.0,29/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.1,https://batdongsan.vn/ban-nha-dep-duong-noi-50m-5-tang-gan-khu-vuc-phat-trien-sam-uat-31ty-r283115
"Nhà cạnh Lagi Bàu Cát, xe hơi đỗ cửa, vào trong, 6.3 tỷ",45.0,2.0,2.0,29/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,6.3,https://batdongsan.vn/nha-canh-lagi-bau-cat-xe-hoi-do-cua-vao-trong-63-ty-r283111
"KÈO THƠM NHÀ MỚI 3 TẦNG BÌNH TRỊ ĐÔNG, BÌNH TÂN 63M2 4,85 TỶ LH 0948362610",63.0,,,29/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.85,https://batdongsan.vn/keo-thom-nha-moi-3-tang-binh-tri-dong-binh-tan-63m2-485-ty-lh-0948362610-r283107
"Nhà Trệt, DTSD Hơn 100m2, Lộ Nhựa, Cặp Sông Cái Răng Bé, TPCT",80.0,2.0,1.0,29/11/2023,Cần Thơ,Cái Răng,Đông-Bắc,Đông-Bắc,Bán Nhà riêng,1.45,https://batdongsan.vn/nha-tret-dtsd-hon-100m2-lo-nhua-cap-song-cai-rang-be-tpct-r283105
NHÀ 1 TRỆT 3 LẦU - HẺM 4M - HÒA HƯNG - QUẬN 10 – Nhỉnh 150TR/m2,60.0,4.0,5.0,29/11/2023,TP Hồ Chí Minh,Quận 10,,,Bán Nhà riêng,8.69,https://batdongsan.vn/nha-1-tret-3-lau-hem-4m-hoa-hung-quan-10-nhinh-150trm2-r283103
Hẻm Ô TÔ – Khu phân lô dân trí QUẬN 1 – 4 TẦNG – Nhỉnh 9 tỷ,40.0,4.0,4.0,29/11/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà riêng,9.3,https://batdongsan.vn/hem-o-to-khu-phan-lo-dan-tri-quan-1-4-tang-nhinh-9-ty-r283101
"Bán nhà Lê Trọng Tấn 34m, Lô góc 2 mặt thoáng vĩnh viễn 3.8 tỷ",34.0,3.0,3.0,29/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.8,https://batdongsan.vn/ban-nha-le-trong-tan-34m-lo-goc-2-mat-thoang-vinh-vien-38-ty-r283100
"Nhà bán đường Tam Châu, Thủ Đức, tp HCM.",100.0,,,29/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,4.5,https://batdongsan.vn/nha-ban-duong-tam-chau-thu-duc-tp-hcm-r283099
Nhà Siêu Hot Vườn Lài – Tân Phú Gần 40m2 Chỉ Nhỉnh 3 tỷ,40.0,,,29/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.35,https://batdongsan.vn/nha-sieu-hot-vuon-lai-tan-phu-gan-40m2-chi-nhinh-3-ty-r283098
"Bán nhà Gò Vấp HXH Đường số 51 Phường 14, 90m2, 4 tầng chỉ 8.5 tỷ",90.0,5.0,6.0,29/11/2023,TP Hồ Chí Minh,Gò Vấp,Đông-Bắc,,Bán Nhà riêng,8.5,https://batdongsan.vn/ban-nha-go-vap-hxh-duong-so-51-phuong-14-90m2-4-tang-chi-85-ty-r283097
Rẻ nhất ở Vườn Lài – Tân Phú 40m2 Gần Lũy Bán Bích,40.0,2.0,2.0,29/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.35,https://batdongsan.vn/re-nhat-o-vuon-lai-tan-phu-40m2-gan-luy-ban-bich-r283095
BÁN NHÀ KHƯƠNG TRUNG 50M - 4 TẦNG - Ô TÔ ĐỖ CỬA - 04 NGỦ Ở NGAY. LH: 0393838449,50.0,,,29/11/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,6.5,https://batdongsan.vn/ban-nha-khuong-trung-50m-4-tang-o-to-d-cua-04-ngu-o-ngay-lh-0393838449-r283094
"Bán gấp nhà Văn Quán, ô tô đỗ cửa, dân trí cao, an sinh đỉnh, 43m2, 6.35 tỷ",43.0,4.0,3.0,29/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,6.35,https://batdongsan.vn/ban-gap-nha-van-quan-o-to-do-cua-dan-tri-cao-an-sinh-dinh-43m2-635-ty-r283093
"Bán gấp nhà Văn Quán, ô tô đỗ cửa, dân trí cao, an sinh đỉnh, 43m2, 6.35 tỷ",43.0,4.0,3.0,29/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,6.35,https://batdongsan.vn/ban-gap-nha-van-quan-o-to-do-cua-dan-tri-cao-an-sinh-dinh-43m2-635-ty-r283092
BÁN NHÀ PHẠM NGỌC THẠCH 45M - 5 TẦNG - Ô TÔ ĐỖ CỬA - 04 NGỦ Ở NGAY. LH: 0393838449,45.0,4.0,,29/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,6.9,https://batdongsan.vn/ban-nha-pham-ngoc-thach-45m-5-tang-o-to-d-cua-04-ngu-o-ngay-lh-0393838449-r283091
"Bán nhà Đường Láng, Đống Đa 46m2, 7 tầng 11 phòng giá 8 tỷ 800 triệu",46.0,11.0,12.0,30/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,8.8,https://batdongsan.vn/ban-nha-duong-lang-dong-da-46m2-7-tang-11-phong-gia-8-ty-800-trieu-r283090
"Quá Rẻ, Nhà Văn Phú, Hà Đông, DT 42m2, giá 3.55 tỷ",42.0,4.0,3.0,30/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.55,https://batdongsan.vn/qua-re-nha-van-phu-ha-dong-dt-42m2-gia-355-ty-r283089
"Bán gấp nhà Văn Quán, P/C kiến trúc Châu Âu, DT 42m, giá 3,85 tỷ.",42.0,4.0,3.0,30/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.85,https://batdongsan.vn/ban-gap-nha-van-quan-pc-kien-truc-chau-au-dt-42m-gia-385-ty-r283088
"BÁN GẤP NHÀ MỚI MỄ TRÌ, 10M RA Ô TÔ TRÁNH NHAU- NGÕ THÔNG 33M*5T GIÁ 3.9 TỶ",33.0,3.0,4.0,30/11/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,,https://batdongsan.vn/ban-gap-nha-moi-me-tri-10m-ra-o-to-tranh-nhau-ngo-thong-33m5t-gia-39-ty-r283087
Max Ads With Number 1 Advertising Campaign,,,,30/11/2023,An Giang,Châu Đốc,,,Bán Nhà mặt phố,,https://batdongsan.vn/max-ads-with-number-1-advertising-campaign-r283083
"Nhà mới đẹp Ngô Gia Tự, Long Biên, 43m x 5 tầng, MT 6m, 5 tỷ 4",43.0,3.0,4.0,30/11/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,5.4,https://batdongsan.vn/nha-moi-dep-ngo-gia-tu-long-bien-43m-x-5-tang-mt-6m-5-ty-4-r283080
"Bán nhà HXH thông Trần Văn Quang, Phường 10, Tân Bình, Nhà Mới 3 Tầng, Kinh Doanh",46.0,,,30/11/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.5,https://batdongsan.vn/ban-nha-hxh-thong-tran-van-quang-phuong-10-tan-binh-nha-moi-3-tang-kinh-doanh-r283078
"CẦN BÁN GẤP NHÀ BÙI THẾ MỸ 46M2 - QUẬN TÂN BÌNH, GIÁ 5.2 TỶ",46.0,3.0,3.0,30/11/2023,TP Hồ Chí Minh,Tân Bình,Đông,Đông,Bán Nhà riêng,5.2,https://batdongsan.vn/can-ban-gap-nha-bui-the-my-46m2-quan-tan-binh-gia-52-ty-r283077
"Bán gấp nhà Vạn Phúc - Hà Đông, 35m2 - MT 3.9m ngõ thông, OTO đỗ 20m, chỉ 4,44 tỷ",35.0,,,30/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.44,https://batdongsan.vn/ban-gap-nha-van-phuc-ha-dong-35m2-mt-39m-ngo-thong-oto-do-20m-chi-444-ty-r283076
"Bán Căn Hộ Dịch Vụ 4Lầu 210 m² , Ngay các trường ĐH, P. Tăng Nhơn Phú A",210.0,28.0,,30/11/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà,31.0,https://batdongsan.vn/ban-can-ho-dich-vu-4lau-210-m-ngay-cac-truong-dh-p-tang-nhon-phu-a-r283075
