Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Duy nhất chỉ 1! Nhà mặt tiền đường Hoa Đào P. 2 Q. Phú Nhuận siêu vị trí giá chỉ 12,9 tỷ còn TL",51.0,,,05/10/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà mặt phố,12.9,https://batdongsan.vn/duy-nhat-chi-1-nha-mat-tien-duong-hoa-dao-p-2-q-phu-nhuan-sieu-vi-tri-gia-chi-129-ty-con-tl-r279952
"Bán nhà 95m2 gần cầu Hiệp Hoà (P.Hiệp Hoà) chỉ 2,1 tỉ",95.0,2.0,,05/10/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,2.1,https://batdongsan.vn/ban-nha-95m2-gan-cau-hiep-hoa-phiep-hoa-chi-21-ti-r279951
"Nhà đẹp khu VIP, hẻm xe tải, đường Lê Văn Quới, Bình Trị Đông A, Bình Tân",45.0,4.0,5.0,05/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,5.1,https://batdongsan.vn/nha-dep-khu-vip-hem-xe-tai-duong-le-van-quoi-binh-tri-dong-a-binh-tan-r279950
"Hạ giá! Bán nhanh nhà mặt tiền đường 33, An Phú, Quận 2 - DT 8m x 20m - 4 tầng - Giá 30,5 tỉ TL",,,,05/10/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà mặt phố,,https://batdongsan.vn/ha-gia-ban-nhanh-nha-mat-tien-duong-33-an-phu-quan-2-dt-8m-x-20m-4-tang-gia-305-ti-tl-r279948
Khủng! Bán tòa nhà ngay mặt tiền Đinh Bộ Lĩnh - DT 8m x 30m - 6 tầng + TM - HĐT 150tr - giá 32 tỷ,,,,05/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,,https://batdongsan.vn/khung-ban-toa-nha-ngay-mat-tien-dinh-bo-linh-dt-8m-x-30m-6-tang-tm-hdt-150tr-gia-32-ty-r279947
Hạ giá 8 tỉ sốc! Bán rất gấp biệt thự Xô Viết Nghệ Tĩnh - DT 12m x 20m - 4 tầng - giá chỉ 22 tỷ TL,,,,05/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,,https://batdongsan.vn/ha-gia-8-ti-soc-ban-rat-gap-biet-thu-xo-viet-nghe-tinh-dt-12m-x-20m-4-tang-gia-chi-22-ty-tl-r279944
Bán nhà Dân Xây 2 thoáng Trần Duy Hưng Cầu Giấy . DT 38m - 3T Chỉ 4 tỷ Gần Phố .,38.0,,,05/10/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,4.0,https://batdongsan.vn/ban-nha-dan-xay-2-thoang-tran-duy-hung-cau-giay-dt-38m-3t-chi-4-ty-gan-pho-r279943
BAN NHA DUONG LE VAN VIET,,,,03/10/2023,TP Hồ Chí Minh,Quận 9,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-duong-le-van-viet-r279941
"Siêu vị trí! Bán nhà MT Nguyễn Thượng Hiền, Bình Thạnh - DT: 4x18m - KC 4 tầng - giá hạ còn 18 tỷ",72.0,,,04/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà mặt phố,12.0,https://batdongsan.vn/sieu-vi-tri-ban-nha-mt-nguyen-thuong-hien-binh-thanh-dt-4x18m-kc-4-tang-gia-ha-con-18-ty-r279939
Bán nhà hẻm xe hơi.Xe hơi ngủ trong nhà 4 X 16.1trệt+1Lầu.Giá Nhỉnh 3ty,60.0,4.0,2.0,04/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-hem-xe-hoixe-hoi-ngu-trong-nha-4-x-161tret1laugia-nhinh-3ty-r279938
"VUA MẶT PHỐ: Bán nhà Mặt phố Vũ Thạnh: 95.3m 4tg, Mt 4m, 17,5 tỷ - CAM KẾT THẬT",95.0,4.0,3.0,04/10/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,17.5,https://batdongsan.vn/vua-mat-pho-ban-nha-mat-pho-vu-thanh-953m-4tg-mt-4m-175-ty-cam-ket-that-r279936
"Bán căn nhà dạng biệt thự mini mái Thái, P. Linh Đông, dt 180 m² giá 9,8 tỷ",180.0,4.0,3.0,04/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà,9.8,https://batdongsan.vn/ban-can-nha-dang-biet-thu-mini-mai-thai-p-linh-dong-dt-180-m-gia-98-ty-r279933
"Nhà phố Vũ Trọng Phụng,45m,ô tô,2 mặt ngõ,kinh doanh,sát phố,7.4 tỷ,0348051001",45.0,4.0,,04/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,7.4,https://batdongsan.vn/nha-pho-vu-trong-phung45mo-to2-mat-ngokinh-doanhsat-pho74-ty0348051001-r279931
"BÁN NHÀ LÊ QUANG ĐỊNH, PHƯỜNG 5, HXH, 55M2, GIÁ CHỈ 6,99 TỶ TL",55.0,4.0,4.0,04/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,6.99,https://batdongsan.vn/ban-nha-le-quang-dinh-phuong-5-hxh-55m2-gia-chi-699-ty-tl-r279926
"2 TẦNG 68m2 - PHAN VĂN HỚN – XE TẢI VI VU - 3,45 TỶ",68.0,,,04/10/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,3.45,https://batdongsan.vn/2-tang-68m2-phan-van-hon-xe-tai-vi-vu-345-ty-r279925
"NHÀ 90m2 (4x22m), HẺM GẦN 10m THÔNG, LÊ ĐÌNH CẨN BÌNH TÂN, 5 TỶ 200",90.0,,,04/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.2,https://batdongsan.vn/nha-90m2-4x22m-hem-gan-10m-thong-le-dinh-can-binh-tan-5-ty-200-r279924
Bán nhà hẻm xe bagac đường số 13 Phường Bình Trưng Tây Quận 2 ( căn góc 2 mặt tiền hẻm ) cách Nguyễn Duy Trinh tầm 100m Diện tích sàn: 102m2 Nhà 1 lầu 3pn 2wc 0903034123,54.0,3.0,2.0,04/10/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,4.0,https://batdongsan.vn/ban-nha-hem-xe-bagac-duong-so-13-phuong-binh-trung-tay-quan-2-can-goc-2-mat-tien-hem-cach-nguyen-duy-trinh-tam-100m-dien-tich-san-102m2-nha-1-lau-3pn-2wc-0903034123-r279922
Chính chủ gửi bán Biệt thự KDC Đông Thủ Thiêm phường Bình Trưng Đông Quận 2 Dt đất 218m2 ngang 8m đường 16m.???? TLcc LH Thảo 0903034123,218.0,,,04/10/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà mặt phố,26.0,https://batdongsan.vn/chinh-chu-gui-ban-biet-thu-kdc-dong-thu-thiem-phuong-binh-trung-dong-quan-2-dt-dat-218m2-ngang-8m-duong-16m-tlcc-lh-thao-0903034123-r279921
"Bán nhà mặt tiền đường số 42 phường Bình Trưng Đông Quận 2 (cạnh đường số 6) 205m2 ngang 8,5m nở hậu 12,5m đường ô tô 2 chiều????TLcc 0903034123.",205.0,,,05/10/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà mặt phố,18.0,https://batdongsan.vn/ban-nha-mat-tien-duong-so-42-phuong-binh-trung-dong-quan-2-canh-duong-so-6-205m2-ngang-85m-no-hau-125m-duong-o-to-2-chieutlcc-0903034123-r279920
KHU TRUNG TÂM TIỆN ÍCH - MẶT TIỀN KINH DOANH - HƠN 5 TỶ - ĐÁNG ĐỂ MUA,,,,05/10/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà mặt phố,5.25,https://batdongsan.vn/khu-trung-tam-tien-ich-mat-tien-kinh-doanh-hon-5-ty-dang-de-mua-r279919
"Cần bán gấp 90m2 Shophouse Hải Phát. Mặt đường 30m, View Hồ, ngay cạnh CC Bluestar",90.0,4.0,4.0,05/10/2023,Hà Nội,Gia Lâm,Hướng nhà: Đông-Nam,,Bán Nhà mặt phố,18.5,https://batdongsan.vn/can-ban-gap-90m2-shophouse-hai-phat-mat-duong-30m-view-ho-ngay-canh-cc-bluestar-r279918
"Bán nhà Nguyễn Văn Cừ, gara ô tô, lô góc, thang máy, 70m² x 5T, MT 4.8m, chưa đến 10 tỷ",70.0,4.0,5.0,05/10/2023,Hà Nội,Long Biên,Hướng nhà: Tây-Nam,Hướng ban công: Tây-Nam,Bán Nhà riêng,10.0,https://batdongsan.vn/ban-nha-nguyen-van-cu-gara-o-to-lo-goc-thang-may-70m-x-5t-mt-48m-chua-den-10-ty-r279917
"Siêu phẩm chỉ có 1! Góc 3 Mặt tiền HĐT 1110tr/tháng ở đường Phan Văn Trị, P.5 Q. Gò Vấp giá siêu rẻ",,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Luxury home,30.0,https://batdongsan.vn/sieu-pham-chi-co-1-goc-3-mat-tien-hdt-1110trthang-o-duong-phan-van-tri-p5-q-go-vap-gia-sieu-re-r279911
"Siêu phẩm chỉ có 1! Góc 3 Mặt tiền HĐT 1110tr/tháng ở đường Phan Văn Trị, P.5 Q. Gò Vấp giá siêu rẻ",,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Luxury home,30.0,https://batdongsan.vn/sieu-pham-chi-co-1-goc-3-mat-tien-hdt-1110trthang-o-duong-phan-van-tri-p5-q-go-vap-gia-sieu-re-r279910
"Siêu phẩm chỉ có 1! Góc 3 Mặt tiền HĐT 1110tr/tháng ở đường Phan Văn Trị, P.5 Q. Gò Vấp giá siêu rẻ",,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Luxury home,30.0,https://batdongsan.vn/sieu-pham-chi-co-1-goc-3-mat-tien-hdt-1110trthang-o-duong-phan-van-tri-p5-q-go-vap-gia-sieu-re-r279908
"Siêu phẩm chỉ có 1! Góc 3 Mặt tiền HĐT 1110tr/tháng ở đường Phan Văn Trị, P.5 Q. Gò Vấp giá siêu rẻ",,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Luxury home,30.0,https://batdongsan.vn/sieu-pham-chi-co-1-goc-3-mat-tien-hdt-1110trthang-o-duong-phan-van-tri-p5-q-go-vap-gia-sieu-re-r279907
"Siêu phẩm chỉ có 1! Góc 3 Mặt tiền HĐT 1110tr/tháng ở đường Phan Văn Trị, P.5 Q. Gò Vấp giá siêu rẻ",,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Luxury home,30.0,https://batdongsan.vn/sieu-pham-chi-co-1-goc-3-mat-tien-hdt-1110trthang-o-duong-phan-van-tri-p5-q-go-vap-gia-sieu-re-r279906
"Siêu phẩm chỉ có 1! Góc 3 Mặt tiền HĐT 1110tr/tháng ở đường Phan Văn Trị, P.5 Q. Gò Vấp giá siêu rẻ",,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Luxury home,30.0,https://batdongsan.vn/sieu-pham-chi-co-1-goc-3-mat-tien-hdt-1110trthang-o-duong-phan-van-tri-p5-q-go-vap-gia-sieu-re-r279905
"Siêu phẩm chỉ có 1! Góc 3 Mặt tiền HĐT 1110tr/tháng ở đường Phan Văn Trị, P.5 Q. Gò Vấp giá siêu rẻ",,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Luxury home,29.0,https://batdongsan.vn/sieu-pham-chi-co-1-goc-3-mat-tien-hdt-1110trthang-o-duong-phan-van-tri-p5-q-go-vap-gia-sieu-re-r279904
"Siêu phẩm chỉ có 1! Góc 3 Mặt tiền HĐT 1110tr/tháng ở đường Phan Văn Trị, P.5 Q. Gò Vấp giá siêu rẻ",,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Luxury home,30.0,https://batdongsan.vn/sieu-pham-chi-co-1-goc-3-mat-tien-hdt-1110trthang-o-duong-phan-van-tri-p5-q-go-vap-gia-sieu-re-r279903
BAN NHA DUONG PHAM VAN,,,3.0,05/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-duong-pham-van-r279902
BAN NHA CAU VUOT GO,,,3.0,05/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-cau-vuot-go-r279901
"Chính chủ cần bán gấp nhà 2 lầu hẻm xe tải đường Lê Văn Sỹ, P. 12, Quận 3, giá chỉ 16 tỷ",,,,05/10/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,16.0,https://batdongsan.vn/chinh-chu-can-ban-gap-nha-2-lau-hem-xe-tai-duong-le-van-sy-p-12-quan-3-gia-chi-16-ty-r279900
PANORAMA SLIM – GIẢM CÂN NHANH CHÓNG – CƠ THỂ CÂN ĐỐI,70.0,,,05/10/2023,Bà Rịa Vũng Tàu,Vũng Tàu,,,Bán Nhà,5000000000.0,https://batdongsan.vn/panorama-slim-giam-can-nhanh-chong-co-the-can-doi-r279899
"Bán nhà mới 4tầng- Hẻm nhựa Ô Tô đậu nhà- Lê văn Quới, Bình Tân",,4.0,4.0,05/10/2023,TP Hồ Chí Minh,Bình Tân,Hướng nhà: Nam,Hướng ban công: Nam,Bán Nhà riêng,4480000.0,https://batdongsan.vn/ban-nha-moi-4tang-hem-nhua-o-to-dau-nha-le-van-quoi-binh-tan-r279898
"Chính chủ cần bán gấp nhà 2 lầu hẻm xe tải đường Lê Văn Sỹ, P. 12, Quận 3, giá chỉ 16 tỷ",,,,05/10/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,16.0,https://batdongsan.vn/chinh-chu-can-ban-gap-nha-2-lau-hem-xe-tai-duong-le-van-sy-p-12-quan-3-gia-chi-16-ty-r279897
"Chính chủ cần bán gấp nhà 2 lầu hẻm xe tải đường Lê Văn Sỹ, P. 12, Quận 3, giá chỉ 16 tỷ",,,,05/10/2023,TP Hồ Chí Minh,Quận 3,,,Bán Nhà riêng,16.0,https://batdongsan.vn/chinh-chu-can-ban-gap-nha-2-lau-hem-xe-tai-duong-le-van-sy-p-12-quan-3-gia-chi-16-ty-r279896
"Siêu phẩm chỉ có 1! Góc 3 Mặt tiền HĐT 1110tr/tháng ở đường Phan Văn Trị, P.5 Q. Gò Vấp giá siêu rẻ",,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Luxury home,30.0,https://batdongsan.vn/sieu-pham-chi-co-1-goc-3-mat-tien-hdt-1110trthang-o-duong-phan-van-tri-p5-q-go-vap-gia-sieu-re-r279895
"KẾ HẺM XE TẢI 8M PHAN ĐÌNH PHÙNG, PHƯỜNG 2, PHÚ NHUẬN, 3 TẦNG BTCT, 45M2, 4.x TỶ",45.0,4.0,3.0,05/10/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà,4.9,https://batdongsan.vn/ke-hem-xe-tai-8m-phan-dinh-phung-phuong-2-phu-nhuan-3-tang-btct-45m2-4x-ty-r279894
"Chính chủ cần bán gấp nhà mặt tiền đường Điện Biên Phủ, P. 17 Q. Bình Thạnh giá chỉ 27 tỷ TL mạnh",,,,05/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Luxury home,13.5,https://batdongsan.vn/chinh-chu-can-ban-gap-nha-mat-tien-duong-dien-bien-phu-p-17-q-binh-thanh-gia-chi-27-ty-tl-manh-r279893
"Bán nhà phố Trung Phụng, Đống Đa, gần phố, ở ngay, KD nhỏ 5 tầng 48m2 giá 6,9 tỷ",48.0,3.0,4.0,05/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,6.9,https://batdongsan.vn/ban-nha-pho-trung-phung-dong-da-gan-pho-o-ngay-kd-nho-5-tang-48m2-gia-69-ty-r279891
"Chính chủ cần bán gấp nhà mặt tiền đường Điện Biên Phủ, P. 17 Q. Bình Thạnh giá chỉ 27 tỷ TL mạnh",,,,05/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Luxury home,27.0,https://batdongsan.vn/chinh-chu-can-ban-gap-nha-mat-tien-duong-dien-bien-phu-p-17-q-binh-thanh-gia-chi-27-ty-tl-manh-r279890
"25m2 Nguyễn Sỹ Sách, HXH đỗ cổng, hoàn công đủ, không quy hoạch, 2 tỷ nhỉnh",25.0,2.0,2.0,05/10/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,2.59,https://batdongsan.vn/25m2-nguyen-sy-sach-hxh-do-cong-hoan-cong-du-khong-quy-hoach-2-ty-nhinh-r279888
"Siêu phẩm chỉ có 1! Góc 3 Mặt tiền HĐT 1110tr/tháng ở đường Phan Văn Trị, P.5 Q. Gò Vấp giá siêu rẻ",,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Luxury home,30.0,https://batdongsan.vn/sieu-pham-chi-co-1-goc-3-mat-tien-hdt-1110trthang-o-duong-phan-van-tri-p5-q-go-vap-gia-sieu-re-r279887
"Gò Vấp Phường 8, đường Số 21, nhà đẹp lung linh, 53m2, 5 tầng, 7.6 tỷ",53.0,4.0,5.0,05/10/2023,TP Hồ Chí Minh,Gò Vấp,Hướng nhà: Đông-Nam,,Bán Nhà riêng,7.6,https://batdongsan.vn/go-vap-phuong-8-duong-so-21-nha-dep-lung-linh-53m2-5-tang-76-ty-r279886
Cần bán CHDV DT: 80m2 15 phòng ở Hoàng Hoa Thám P. 7 Q. Bình Thạnh. Giá chỉ 18 tỷ TL mạnh,,,,05/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Luxury home,18.0,https://batdongsan.vn/can-ban-chdv-dt-80m2-15-phong-o-hoang-hoa-tham-p-7-q-binh-thanh-gia-chi-18-ty-tl-manh-r279885
BAN NHA KHU VUC THU DUC,,,3.0,05/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-khu-vuc-thu-duc-r279884
Cần bán CHDV DT: 80m2 15 phòng ở Hoàng Hoa Thám P. 7 Q. Bình Thạnh. Giá chỉ 18 tỷ TL mạnh,,,,05/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,18.0,https://batdongsan.vn/can-ban-chdv-dt-80m2-15-phong-o-hoang-hoa-tham-p-7-q-binh-thanh-gia-chi-18-ty-tl-manh-r279883
Cần bán CHDV DT: 80m2 15 phòng ở Hoàng Hoa Thám P. 7 Q. Bình Thạnh. Giá chỉ 18 tỷ TL mạnh,,,,05/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,18.0,https://batdongsan.vn/can-ban-chdv-dt-80m2-15-phong-o-hoang-hoa-tham-p-7-q-binh-thanh-gia-chi-18-ty-tl-manh-r279882
"Bán nhà MTNB đường SỐ 16 GÒ XOÀI, DT: 5x21m, 1 lửng, giá: 7.5 tỷ TL Liên Hệ Ngay",105.0,,,05/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà mặt phố,7.5,https://batdongsan.vn/ban-nha-mtnb-duong-so-16-go-xoai-dt-5x21m-1-lung-gia-75-ty-tl-lien-he-ngay-r279881
Siêu hiếm bán nhà 3 tầng mới sang - xịn - đẹp đường Phạm Văn Chiêu P. 14 Q. Gò Vấp giá chỉ 4 tỷ hơn,,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.95,https://batdongsan.vn/sieu-hiem-ban-nha-3-tang-moi-sang-xin-dep-duong-pham-van-chieu-p-14-q-go-vap-gia-chi-4-ty-hon-r279880
Siêu hiếm bán nhà 3 tầng mới sang - xịn - đẹp đường Phạm Văn Chiêu P. 14 Q. Gò Vấp giá chỉ 4 tỷ hơn,,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.95,https://batdongsan.vn/sieu-hiem-ban-nha-3-tang-moi-sang-xin-dep-duong-pham-van-chieu-p-14-q-go-vap-gia-chi-4-ty-hon-r279879
Siêu hiếm bán nhà 3 tầng mới sang - xịn - đẹp đường Phạm Văn Chiêu P. 14 Q. Gò Vấp giá chỉ 4 tỷ hơn,,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,4.95,https://batdongsan.vn/sieu-hiem-ban-nha-3-tang-moi-sang-xin-dep-duong-pham-van-chieu-p-14-q-go-vap-gia-chi-4-ty-hon-r279878
Cửa gỗ lắp nhà vệ sinh giá rẻ tại Bình Thạnh | Cửa gỗ công nghiệp,,,,05/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,,https://batdongsan.vn/cua-go-lap-nha-ve-sinh-gia-re-tai-binh-thanh-cua-go-cong-nghiep-r279877
Siêu hiếm bán nhà 3 tầng mới sang - xịn - đẹp đường Phạm Văn Chiêu P. 14 Q. Gò Vấp giá chỉ 4 tỷ hơn,,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Luxury home,4.95,https://batdongsan.vn/sieu-hiem-ban-nha-3-tang-moi-sang-xin-dep-duong-pham-van-chieu-p-14-q-go-vap-gia-chi-4-ty-hon-r279875
"hainguyen18Bán đất tặng nhà 4 tầng, giữa trung tâm Mỹ Đình, giá chưa tới 100 triệu/m2",,,5.0,05/10/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,4.7,https://batdongsan.vn/hainguyen18ban-dat-tang-nha-4-tang-giua-trung-tam-my-dinh-gia-chua-toi-100-trieum2-r279874
"Bán nhà HXH đường MIẾU GÒ XOÀI, DT: 4x16m, 3 lầu, giá: 6.4 tỷ TL Liên Hệ Ngay",64.0,,,05/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,6.4,https://batdongsan.vn/ban-nha-hxh-duong-mieu-go-xoai-dt-4x16m-3-lau-gia-64-ty-tl-lien-he-ngay-r279873
"Siêu phẩm chỉ có 1! Góc 3 Mặt tiền HĐT 1110tr/tháng ở đường Phan Văn Trị, P.5 Q. Gò Vấp giá siêu rẻ",,,,05/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Luxury home,30.0,https://batdongsan.vn/sieu-pham-chi-co-1-goc-3-mat-tien-hdt-1110trthang-o-duong-phan-van-tri-p5-q-go-vap-gia-sieu-re-r279872
"Bán toà nhà siêu vị trí mặt tiền Trường Sa - Q. Bình Thạnh kết cấu sẵn, HDT 80tr/tháng",,,,05/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Luxury home,65.0,https://batdongsan.vn/ban-toa-nha-sieu-vi-tri-mat-tien-truong-sa-q-binh-thanh-ket-cau-san-hdt-80trthang-r279871
"Bán toà nhà siêu vị trí mặt tiền Trường Sa - Q. Bình Thạnh kết cấu sẵn, HDT 150tr/tháng",,,,05/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Luxury home,65.0,https://batdongsan.vn/ban-toa-nha-sieu-vi-tri-mat-tien-truong-sa-q-binh-thanh-ket-cau-san-hdt-150trthang-r279870
NHÀ MỚI TINH. HẺM XE HƠI-2 TẦNG ĐÚC-2PN- NHỈNH 3 TỶ,25.0,2.0,2.0,05/10/2023,TP Hồ Chí Minh,Gò Vấp,Hướng nhà: Đông,Hướng ban công: Đông,Bán Nhà mặt phố,3.8,https://batdongsan.vn/nha-moi-tinh-hem-xe-hoi-2-tang-duc-2pn-nhinh-3-ty-r279869
"NHÀ 2 TẦNG, HXH, GÒ VẤP,25M2, GẦN NGUYỄN VĂN LƯỢNG, NHỈNH 3 TỶ",25.0,2.0,2.0,05/10/2023,TP Hồ Chí Minh,Gò Vấp,Hướng nhà: Đông,Hướng ban công: Đông,Bán Nhà mặt phố,3.8,https://batdongsan.vn/nha-2-tang-hxh-go-vap25m2-gan-nguyen-van-luong-nhinh-3-ty-r279868
"Bán nhà HXH đường LÊ VĂN QUỚI, DT: 4x12m, 1 lửng, giá: 4.45 tỷ TL Liên Hệ Ngay",48.0,,,05/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.45,https://batdongsan.vn/ban-nha-hxh-duong-le-van-quoi-dt-4x12m-1-lung-gia-445-ty-tl-lien-he-ngay-r279867
"Bán nhà HXH đường LÊ VĂN QUỚI, DT: 4x12m, 1 lửng, giá: 4.45 tỷ TL Liên Hệ Ngay",48.0,,,05/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.45,https://batdongsan.vn/ban-nha-hxh-duong-le-van-quoi-dt-4x12m-1-lung-gia-445-ty-tl-lien-he-ngay-r279866
"64m2 (5,5*12) * 2 Tầng – q12 – hẻm xe hơi quay đầu – 3,05 tỷ",,,,05/10/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,3.05,https://batdongsan.vn/64m2-5512-2-tang-q12-hem-xe-hoi-quay-dau-305-ty-r279865
"Bán toà nhà siêu vị trí mặt tiền Trường Sa - Q. Bình Thạnh kết cấu sẵn, HDT 150tr/tháng",,,,05/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Luxury home,60.0,https://batdongsan.vn/ban-toa-nha-sieu-vi-tri-mat-tien-truong-sa-q-binh-thanh-ket-cau-san-hdt-150trthang-r279864
"3PN 3,1 tỷ 6x7 Lê Văn Thọ Phường 11 Gò Vấp",42.0,3.0,2.0,04/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,3.1,https://batdongsan.vn/3pn-31-ty-6x7-le-van-tho-phuong-11-go-vap-r279863
"Bán căn góc 2 mặt tiền, trung tâm Mỹ Đình cực sầm uất- đường oto tránh",43.0,6.0,6.0,04/10/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,7.0,https://batdongsan.vn/ban-can-goc-2-mat-tien-trung-tam-my-dinh-cuc-sam-uat-duong-oto-tranh-r279862
Nguyễn Quang Huy,57.0,5.0,3.0,04/10/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,7.5,https://batdongsan.vn/nguyen-quang-huy-r279860
Hxh 6x25 Xô Viết Nghệ Tĩnh Phường 26 Bình Thạnh,150.0,6.0,7.0,04/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,13.8,https://batdongsan.vn/hxh-6x25-xo-viet-nghe-tinh-phuong-26-binh-thanh-r279856
"Khu vực LINH XUÂN 3PN 60M2 Giảm giá sốc chỉ 2.9 tỷ TL hẽm Ba Gác Nhà cực đẹp, Sổ hồng",60.0,3.0,2.0,04/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,2.9,https://batdongsan.vn/khu-vuc-linh-xuan-3pn-60m2-giam-gia-soc-chi-29-ty-tl-hem-ba-gac-nha-cuc-dep-so-hong-r279855
"Bán 40m2 ngọc thụy 5 tầng mặt tiền 4,9 giá 5,3 tỷ lô góc ngõ ô tô.",40.0,4.0,4.0,04/10/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,5300000000.0,https://batdongsan.vn/ban-40m2-ngoc-thuy-5-tang-mat-tien-49-gia-53-ty-lo-goc-ngo-o-to-r279853
"Nhà 4 tầng đường 10m khu đô thị HimLam, Hùng Vương, Hồng Bàng, Hải Phòng full nội thất đẹp",48.0,4.0,3.0,04/10/2023,Hải Phòng,Hồng Bàng,Hướng nhà: Tây-Bắc,Hướng ban công: Tây-Bắc,Bán Nhà riêng,3.15,https://batdongsan.vn/nha-4-tang-duong-10m-khu-do-thi-himlam-hung-vuong-hong-bang-hai-phong-full-noi-that-dep-r279851
